0	0.32
1	0.325
2	0.34
3	0.345
4	0.375
5	0.425
6	0.405
7	0.485
8	0.45
9	0.475
10	0.56
11	0.51
12	0.5
13	0.49
14	0.55
15	0.575
16	0.6
17	0.59
18	0.57
19	0.615
20	0.605
21	0.63
22	0.635
23	0.68
24	0.68
25	0.65
26	0.675
27	0.615
28	0.67
29	0.63
30	0.66
31	0.695
32	0.66
33	0.68
34	0.665
35	0.64
36	0.625
37	0.615
38	0.69
39	0.69
40	0.625
41	0.615
42	0.665
43	0.675
44	0.635
45	0.62
46	0.61
47	0.66
48	0.635
49	0.655
50	0.695
51	0.655
52	0.635
53	0.665
54	0.74
55	0.66
56	0.71
57	0.68
58	0.64
59	0.71
60	0.695
61	0.72
62	0.695
63	0.72
64	0.735
65	0.75
66	0.66
67	0.63
68	0.72
69	0.715
70	0.65
71	0.72
72	0.655
73	0.65
74	0.69
75	0.715
76	0.705
77	0.625
78	0.62
79	0.695
80	0.69
81	0.7
82	0.72
83	0.645
84	0.69
85	0.695
86	0.755
87	0.715
88	0.715
89	0.705
90	0.64
91	0.725
92	0.68
93	0.725
94	0.695
95	0.735
96	0.655
97	0.705
98	0.67
99	0.66
100	0.73
101	0.69
102	0.705
103	0.705
104	0.745
105	0.705
106	0.68
107	0.74
108	0.685
109	0.715
110	0.69
111	0.71
112	0.7
113	0.62
114	0.675
115	0.665
116	0.68
117	0.68
118	0.715
119	0.77
120	0.64
121	0.725
122	0.685
123	0.655
124	0.685
125	0.735
126	0.675
127	0.71
128	0.68
129	0.73
130	0.69
131	0.675
132	0.675
133	0.695
134	0.71
135	0.725
136	0.7
137	0.7
138	0.7
139	0.73
140	0.695
141	0.65
142	0.67
143	0.7
144	0.7
145	0.755
146	0.69
147	0.705
148	0.64
149	0.715
150	0.72
151	0.725
152	0.74
153	0.705
154	0.68
155	0.655
156	0.595
157	0.7
158	0.765
159	0.63
160	0.645
161	0.73
162	0.66
163	0.65
164	0.69
165	0.695
166	0.69
167	0.69
168	0.735
169	0.655
170	0.625
171	0.645
172	0.71
173	0.66
174	0.67
175	0.705
176	0.685
177	0.665
178	0.675
179	0.755
180	0.71
181	0.705
182	0.64
183	0.62
184	0.705
185	0.645
186	0.715
187	0.685
188	0.66
189	0.63
190	0.675
191	0.625
192	0.645
193	0.665
194	0.695
195	0.63
196	0.68
197	0.68
198	0.63
199	0.705
200	0.655
201	0.675
202	0.565
203	0.675
204	0.66
205	0.695
206	0.64
207	0.68
208	0.615
209	0.7
210	0.635
211	0.675
212	0.635
213	0.685
214	0.7
215	0.725
216	0.69
217	0.685
218	0.675
219	0.65
220	0.665
221	0.675
222	0.69
223	0.67
224	0.61
225	0.655
226	0.65
227	0.675
228	0.67
229	0.645
230	0.67
231	0.63
232	0.665
233	0.69
234	0.665
235	0.64
236	0.715
237	0.675
238	0.62
239	0.635
240	0.665
241	0.675
242	0.645
243	0.665
244	0.71
245	0.645
246	0.635
247	0.635
248	0.705
249	0.66
250	0.62
251	0.63
252	0.665
253	0.625
254	0.66
255	0.69
256	0.665
257	0.67
258	0.675
259	0.69
260	0.705
261	0.665
262	0.655
263	0.635
264	0.66
265	0.65
266	0.655
267	0.63
268	0.665
269	0.705
270	0.62
271	0.685
272	0.68
273	0.615
274	0.63
275	0.655
276	0.655
277	0.68
278	0.67
279	0.66
280	0.65
281	0.61
282	0.62
283	0.665
284	0.615
285	0.655
286	0.66
287	0.62
288	0.695
289	0.565
290	0.68
291	0.695
292	0.6
293	0.66
294	0.69
295	0.63
296	0.645
297	0.67
298	0.705
299	0.625
300	0.645
301	0.59
302	0.68
303	0.64
304	0.73
305	0.61
306	0.71
307	0.66
308	0.68
309	0.685
310	0.68
311	0.665
312	0.685
313	0.605
314	0.64
315	0.605
316	0.69
317	0.6
318	0.61
319	0.685
320	0.65
321	0.64
322	0.635
323	0.69
324	0.6
325	0.62
326	0.635
327	0.625
328	0.715
329	0.615
330	0.695
331	0.66
332	0.615
333	0.69
334	0.625
335	0.65
336	0.69
337	0.64
338	0.655
339	0.635
340	0.665
341	0.67
342	0.62
343	0.635
344	0.675
345	0.63
346	0.665
347	0.69
348	0.69
349	0.61
350	0.655
351	0.68
352	0.635
353	0.665
354	0.645
355	0.695
356	0.67
357	0.615
358	0.665
359	0.665
360	0.61
361	0.625
362	0.68
363	0.63
364	0.65
365	0.65
366	0.62
367	0.655
368	0.675
369	0.65
370	0.62
371	0.67
372	0.7
373	0.675
